"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_4_run.csv",,,,"Date:","13 Apr 2020 00:29:42 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 00:54:38,15.038,0.752,84.211,0,0,0,0,261372,1832220,3798519808,1064980480,440049664,14445285376,1280,37991
13-04 00:54:39,14.925,0.498,84.328,0.249,0,0,16384,213104,1503367,3798515712,1064980480,440053760,14445285376,1280,37991
13-04 00:54:40,13.889,0.253,85.859,0,0,0,0,248158,1751163,3798515712,1064980480,440053760,14445285376,1280,37991
13-04 00:54:41,12.312,0.251,87.437,0,0,0,0,157664,1120534,3798515712,1064980480,440053760,14445285376,1280,37991
13-04 00:54:42,14.035,0.501,85.464,0,0,0,20480,137638,977574,3798528000,1064968192,440053760,14445285376,1280,37991
13-04 00:54:43,14.035,0.251,85.714,0,0,0,0,151002,1077740,3798388736,1065107456,440053760,14445285376,1280,37991
13-04 00:54:44,12.437,0.761,86.802,0,0,0,4096,190097,1346217,3798388736,1065107456,440053760,14445285376,1280,37991
13-04 00:54:45,14,1,84.750,0.250,0,0,94208,183674,1303329,3797544960,1065951232,440053760,14445285376,1312,37991
13-04 00:54:46,14.500,0.250,85.250,0,0,0,4096,176889,1260118,3797622784,1065869312,440053760,14445289472,1312,37991
13-04 00:54:47,11.899,0.759,87.342,0,0,0,0,172955,1224069,3797622784,1065869312,440053760,14445289472,1312,37991
13-04 00:54:48,12.060,0.503,87.437,0,0,0,0,186336,1323270,3797622784,1065869312,440053760,14445289472,1312,37991
13-04 00:54:49,14.322,0.251,85.427,0,0,0,45056,210593,1503635,3797622784,1065869312,440053760,14445289472,1312,37991
13-04 00:54:50,15.075,0.754,84.171,0,0,0,53248,237088,1652004,3797622784,1065869312,440053760,14445289472,1312,37991
13-04 00:54:51,15.578,0.503,83.668,0.251,0,0,16384,239985,1707483,3797614592,1065869312,440057856,14445293568,1312,37991
13-04 00:54:52,15.461,0.499,84.040,0,0,0,0,219476,1550818,3797614592,1065869312,440057856,14445293568,1312,37991
13-04 00:54:53,14.106,0.504,85.390,0,0,0,0,214369,1524292,3797614592,1065869312,440057856,14445293568,1312,37991
13-04 00:54:54,13.198,0.761,86.041,0,0,0,16384,186797,1304717,3797614592,1065869312,440057856,14445293568,1312,37991
13-04 00:54:55,14.787,0.501,84.461,0.251,0,0,24576,244328,1727764,3797614592,1065869312,440057856,14445293568,1312,37991
13-04 00:54:56,14.250,0.750,84.750,0.250,0,0,16384,192002,1346485,3797610496,1065869312,440061952,14445293568,1312,37991
13-04 00:54:57,12.782,0.501,86.717,0,0,0,0,161274,1140048,3797610496,1065869312,440061952,14445293568,1312,37991
13-04 00:54:58,11.587,0.504,87.909,0,0,0,0,175588,1238981,3797610496,1065869312,440061952,14445293568,1312,37991
13-04 00:54:59,12.405,0.506,87.089,0,0,0,16384,180761,1264785,3797610496,1065869312,440061952,14445293568,1312,37991
13-04 00:55:00,14.824,0.503,84.673,0,0,0,0,203159,1422617,3797610496,1065869312,440061952,14445293568,1312,37991
13-04 00:55:01,13.131,0.505,86.364,0,0,0,36864,155727,1099843,3797602304,1065869312,440070144,14445293568,1312,37991
13-04 00:55:02,13,0.750,86.250,0,0,0,0,162454,1140171,3797602304,1065869312,440070144,14445293568,1312,37991
13-04 00:55:03,12.594,0.756,86.650,0,0,0,0,169176,1183766,3797602304,1065869312,440070144,14445293568,1312,37991
13-04 00:55:04,15.869,0.252,83.879,0,0,0,0,241251,1709804,3797602304,1065869312,440070144,14445293568,1312,37991
13-04 00:55:05,14.500,0.500,84.750,0.250,0,0,28672,188496,1341146,3797602304,1065869312,440074240,14445289472,1312,37991
13-04 00:55:06,14.035,0.752,85.213,0,0,0,0,179036,1265053,3797598208,1065869312,440074240,14445293568,1312,37991
13-04 00:55:07,12.814,0.503,86.432,0.251,0,0,16384,153842,1098064,3797590016,1065869312,440082432,14445293568,1312,37991
13-04 00:55:08,14.070,0.251,85.678,0,0,0,0,209044,1485597,3797590016,1065869312,440082432,14445293568,1312,37991
13-04 00:55:09,13.500,0.750,85.750,0,0,0,57344,192404,1362666,3797590016,1065869312,440082432,14445293568,1312,37991
13-04 00:55:10,14.787,0.752,84.461,0,0,0,12288,231472,1611514,3797590016,1065869312,440082432,14445293568,1312,37991
13-04 00:55:11,13.131,0.253,86.616,0,0,0,0,181993,1282554,3797577728,1065869312,440082432,14445305856,1312,37991
13-04 00:55:12,13.317,0.754,85.930,0,0,0,8192,184863,1320413,3797577728,1065869312,440082432,14445305856,1312,37991
13-04 00:55:13,12.563,0.754,86.683,0,0,0,77824,176403,1242981,3797446656,1065996288,440086528,14445305856,1312,37991
13-04 00:55:14,13.889,0.505,85.606,0,0,0,0,189563,1324984,3797446656,1065996288,440086528,14445305856,1312,37991
13-04 00:55:15,15.617,1.008,83.375,0,0,0,49152,199610,1404583,3798220800,1065222144,440086528,14445305856,1312,37991
13-04 00:55:16,15.190,0.253,84.557,0,0,0,4096,236020,1667278,3798081536,1065361408,440086528,14445305856,1312,37991
13-04 00:55:17,14.070,0.503,85.427,0,0,0,0,205286,1445686,3798081536,1065361408,440086528,14445305856,1312,37991
13-04 00:55:18,15.617,0.252,83.879,0.252,0,0,45056,248075,1733019,3798081536,1065361408,440094720,14445297664,1312,37991
13-04 00:55:19,14.322,0.503,85.176,0,0,0,0,212085,1486402,3798073344,1065361408,440094720,14445305856,1312,37991
13-04 00:55:20,13.317,0.251,86.432,0,0,0,57344,161249,1137337,3798073344,1065361408,440094720,14445305856,1312,37991
13-04 00:55:21,11.558,0.754,87.688,0,0,0,0,160659,1124120,3798069248,1065361408,440094720,14445309952,1312,37991
13-04 00:55:22,11.139,0.506,88.354,0,0,0,0,159696,1135785,3798188032,1065242624,440094720,14445309952,1312,37991
13-04 00:55:23,10.660,0.508,88.832,0,0,0,0,179946,1262196,3798069248,1065361408,440094720,14445309952,1312,37991
13-04 00:55:24,16.049,0.741,82.963,0.247,0,0,65536,225788,1570423,3798065152,1065361408,440098816,14445309952,1312,37991
13-04 00:55:25,15.920,0.746,83.333,0,0,0,16384,224205,1567712,3798065152,1065361408,440098816,14445309952,1312,37991
13-04 00:55:26,12.911,0.506,86.582,0,0,0,0,201956,1421846,3798065152,1065361408,440098816,14445309952,1312,37991
13-04 00:55:27,12.312,0.251,87.437,0,0,0,0,164380,1144408,3798065152,1065361408,440098816,14445309952,1312,37991
13-04 00:55:28,13.317,0.251,86.432,0,0,0,0,163018,1156403,3798065152,1065361408,440098816,14445309952,1312,37991
13-04 00:55:29,12.531,0.251,86.967,0.251,0,0,16384,152574,1078974,3798061056,1065361408,440102912,14445309952,1312,37991
13-04 00:55:30,12.846,0.756,86.398,0,0,0,53248,198070,1387124,3798061056,1065361408,440102912,14445309952,1312,37991
13-04 00:55:31,13.614,0.743,85.644,0,0,0,4096,172410,1219670,3798061056,1065361408,440102912,14445309952,1312,37991
13-04 00:55:32,11.929,0.508,87.563,0,0,0,0,164576,1142905,3798061056,1065361408,440102912,14445309952,1312,37991
13-04 00:55:33,13.671,0.253,86.076,0,0,0,0,179964,1262196,3798061056,1065361408,440102912,14445309952,1312,37991
13-04 00:55:34,12.846,0.756,86.146,0.252,0,0,32768,175953,1241570,3798056960,1065361408,440107008,14445309952,1312,37991
13-04 00:55:35,13.452,0.254,86.294,0,0,0,24576,207120,1463107,3798056960,1065361408,440107008,14445309952,1312,37991
13-04 00:55:36,11.587,0.504,87.909,0,0,0,0,190200,1343628,3798048768,1065361408,440107008,14445318144,1312,37991
13-04 00:55:37,13.283,0.501,86.216,0,0,0,0,180592,1263516,3798048768,1065361408,440107008,14445318144,1312,37991
13-04 00:55:38,11.587,0.504,87.909,0,0,0,0,169090,1200070,3798048768,1065361408,440107008,14445318144,1312,37991
13-04 00:55:39,10.886,0.506,88.354,0.253,0,0,16384,176298,1241838,3798048768,1065361408,440107008,14445318144,1312,37991
13-04 00:55:40,15.075,0.503,84.422,0,0,0,12288,215229,1506373,3798048768,1065361408,440107008,14445318144,1312,37991
13-04 00:55:41,12.121,0,87.879,0,0,0,0,178141,1244695,3798048768,1065361408,440107008,14445318144,1312,37991
13-04 00:55:42,11.587,0.756,87.657,0,0,0,20480,160263,1119958,3798007808,1065402368,440107008,14445318144,1312,37991
13-04 00:55:43,12.814,0.251,86.935,0,0,0,0,170535,1200854,3798048768,1065361408,440107008,14445318144,1312,37991
13-04 00:55:44,13.602,0.252,85.894,0.252,0,0,45056,155047,1096743,3798048768,1065361408,440107008,14445318144,1312,37991
13-04 00:55:45,13.602,0.756,85.642,0,0,0,40960,170503,1202021,3797655552,1065754624,440107008,14445318144,1312,37991
13-04 00:55:46,11.899,0.253,87.848,0,0,0,4096,182499,1282312,3797536768,1065869312,440107008,14445322240,1312,37991
13-04 00:55:47,12.281,0.251,87.469,0,0,0,0,168446,1181032,3797532672,1065869312,440107008,14445326336,1312,37991
13-04 00:55:48,10.969,0.255,88.776,0,0,0,0,177239,1244427,3797532672,1065869312,440107008,14445326336,1312,37991
13-04 00:55:49,12.944,0.254,86.802,0,0,0,0,157481,1116833,3797532672,1065869312,440107008,14445326336,1312,37991
13-04 00:55:50,14.070,0.503,85.176,0.251,0,0,131072,199282,1407705,3797524480,1065869312,440115200,14445326336,1312,37991
13-04 00:55:51,13.889,0.253,85.859,0,0,0,0,197862,1404702,3797524480,1065869312,440115200,14445326336,1312,37991
13-04 00:55:52,14.573,0.251,85.176,0,0,0,0,211001,1483277,3797524480,1065869312,440115200,14445326336,1312,37991
13-04 00:55:53,13,0.500,86.500,0,0,0,0,166917,1164375,3797524480,1065869312,440115200,14445326336,1312,37991
13-04 00:55:54,13.217,0.499,86.284,0,0,0,0,160375,1139204,3797524480,1065869312,440115200,14445326336,1312,37991
13-04 00:55:55,14.106,0.504,85.139,0.252,0,0,16384,190754,1343378,3797524480,1065869312,440115200,14445326336,1312,37991
13-04 00:55:56,15.250,0.250,84.250,0.250,0,0,16384,198775,1402202,3797520384,1065869312,440119296,14445326336,1312,37991
13-04 00:55:57,12.312,0.754,86.935,0,0,0,0,165356,1161458,3797520384,1065869312,440119296,14445326336,1312,37991
13-04 00:55:58,14.467,0.254,85.279,0,0,0,0,246676,1729378,3797520384,1065869312,440119296,14445326336,1312,37991
13-04 00:55:59,13.648,0.993,85.360,0,0,0,0,182564,1282554,3797520384,1065869312,440119296,14445326336,1312,37991
13-04 00:56:00,13.784,0.752,85.464,0,0,0,57344,197111,1384451,3797520384,1065869312,440123392,14445322240,1312,37991
13-04 00:56:01,13.636,1.010,85.354,0,0,0,73728,213983,1507271,3798646784,1064726528,440127488,14445334528,1312,37991
13-04 00:56:02,11.168,0.254,88.579,0,0,0,0,164045,1163085,3798646784,1064726528,440127488,14445334528,1312,37992
13-04 00:56:03,11.692,0.498,87.811,0,0,0,0,171744,1221480,3798646784,1064726528,440127488,14445334528,1312,37992
13-04 00:56:04,13.534,0.251,86.216,0,0,0,0,208557,1466044,3798646784,1064726528,440127488,14445334528,1312,37992
13-04 00:56:05,13.033,0.251,86.466,0.251,0,0,90112,178123,1259220,3798646784,1064726528,440135680,14445326336,1312,37992
13-04 00:56:06,13,0.250,86.750,0,0,0,32768,223711,1570423,3798630400,1064726528,440143872,14445334528,1312,37992
13-04 00:56:07,12.500,0.750,86.750,0,0,0,0,154332,1099332,3798630400,1064726528,440143872,14445334528,1312,37992
13-04 00:56:08,12.782,0.501,86.717,0,0,0,0,171121,1218891,3798630400,1064726528,440143872,14445334528,1312,37992
13-04 00:56:09,15.711,0.748,83.541,0,0,0,0,239233,1673268,3798630400,1064726528,440143872,14445334528,1312,37992
13-04 00:56:10,13.198,0.254,86.548,0,0,0,0,192262,1360181,3798630400,1064726528,440143872,14445334528,1312,37992
13-04 00:56:11,14.286,0.251,85.464,0,0,0,0,172564,1221212,3798630400,1064726528,440143872,14445334528,1312,37992
13-04 00:56:12,15.960,0.499,83.541,0,0,0,16384,237910,1672481,3798626304,1064726528,440147968,14445334528,1312,37992
13-04 00:56:13,15.617,0,84.383,0,0,0,40960,248734,1747931,3798626304,1064726528,440147968,14445334528,1312,37992
13-04 00:56:14,15.539,0.501,83.960,0,0,0,0,236064,1648998,3798626304,1064726528,440147968,14445334528,1312,37992
13-04 00:56:15,15.578,0.503,83.668,0.251,0,0,49152,203765,1428024,3797884928,1065467904,440152064,14445330432,1312,37992
13-04 00:56:16,16.541,0.251,83.208,0,0,0,4096,251409,1769068,3797606400,1065742336,440152064,14445334528,1312,37992
13-04 00:56:17,15.617,1.008,83.375,0,0,0,0,239432,1672213,3797606400,1065742336,440152064,14445334528,1312,37991
13-04 00:56:18,13.602,0.504,85.642,0.252,0,0,45056,173349,1221212,3797602304,1065742336,440156160,14445334528,1312,37991
13-04 00:56:19,11.392,0.253,88.354,0,0,0,0,156752,1116956,3797602304,1065742336,440156160,14445334528,1312,37991
13-04 00:56:20,15.038,0.501,84.461,0,0,0,53248,217443,1529691,3797602304,1065742336,440156160,14445334528,1312,37991
13-04 00:56:21,15.212,0.499,84.289,0,0,0,0,192035,1361129,3797598208,1065742336,440156160,14445338624,1312,37991
13-04 00:56:22,12.091,1.259,86.650,0,0,0,0,168583,1184056,3798200320,1065136128,440156160,14445342720,1312,37991
13-04 00:56:23,13.636,0.253,85.859,0.253,0,0,16384,213604,1523993,3798224896,1065107456,440160256,14445342720,1312,37991
13-04 00:56:24,14.214,0.748,85.037,0,0,0,0,181434,1282554,3798224896,1065107456,440160256,14445342720,1312,37991
13-04 00:56:25,14.179,0.498,85.323,0,0,0,12288,166502,1180556,3798224896,1065107456,440160256,14445342720,1312,37991
13-04 00:56:26,12.531,0.752,86.717,0,0,0,57344,191425,1343717,3798220800,1065107456,440160256,14445346816,1312,37991
13-04 00:56:27,14.963,0.499,84.539,0,0,0,0,172636,1204289,3798220800,1065107456,440160256,14445346816,1312,37991
13-04 00:56:28,14.824,0.503,84.422,0.251,0,0,16384,242424,1708267,3798216704,1065107456,440164352,14445346816,1312,37991
13-04 00:56:29,15.578,0.503,83.920,0,0,0,0,228567,1609819,3798216704,1065107456,440164352,14445346816,1312,37991
13-04 00:56:30,14.358,0.504,85.139,0,0,0,12288,193747,1362686,3798216704,1065107456,440164352,14445346816,1312,37991
13-04 00:56:31,14.214,0.499,85.037,0.249,0,0,49152,185600,1302548,3798216704,1065107456,440164352,14445346816,1312,37991
13-04 00:56:32,14.573,0.503,84.925,0,0,0,0,214104,1506492,3798216704,1065107456,440164352,14445346816,1312,37991
13-04 00:56:33,13.184,0.746,86.070,0,0,0,0,172112,1203979,3798216704,1065107456,440164352,14445346816,1312,37991
13-04 00:56:34,12.281,0.752,86.717,0.251,0,0,16384,174682,1238981,3798212608,1065107456,440168448,14445346816,1312,37991
13-04 00:56:35,14.787,0.501,84.712,0,0,0,0,261523,1852456,3798212608,1065107456,440168448,14445346816,1312,37991
13-04 00:56:36,15.250,0.500,84.250,0,0,0,57344,222298,1550333,3798208512,1065107456,440168448,14445350912,1312,37991
13-04 00:56:37,12.626,0.505,86.869,0,0,0,0,174226,1238981,3798208512,1065107456,440168448,14445350912,1312,37991
13-04 00:56:38,12.531,0.501,86.967,0,0,0,0,159035,1122279,3798208512,1065107456,440168448,14445350912,1312,37991
13-04 00:56:39,14.070,0.251,85.678,0,0,0,0,176934,1241838,3798208512,1065107456,440168448,14445350912,1312,37991
13-04 00:56:40,14.963,0.249,84.539,0.249,0,0,32768,187488,1322416,3798200320,1065107456,440176640,14445350912,1312,37991
13-04 00:56:41,13,0.500,86.500,0,0,0,0,172448,1223501,3798200320,1065107456,440176640,14445350912,1312,37991
13-04 00:56:42,14.500,0.750,84.750,0,0,0,45056,211690,1505471,3798413312,1064894464,440176640,14445350912,1312,37991
13-04 00:56:43,13.602,0.252,86.146,0,0,0,0,166707,1181032,3798327296,1064980480,440176640,14445350912,1312,37991
13-04 00:56:44,13.750,0.500,85.750,0,0,0,0,196714,1401845,3798327296,1064980480,440176640,14445350912,1312,37991
13-04 00:56:45,13.033,1.253,85.714,0,0,0,36864,177064,1246039,3798188032,1065119744,440176640,14445350912,1312,37991
13-04 00:56:46,15.960,0.748,83.042,0.249,0,0,53248,200750,1424602,3798065152,1065234432,440184832,14445350912,1312,37991
13-04 00:56:47,13.965,0.998,85.037,0,0,0,0,205678,1464062,3798065152,1065234432,440184832,14445350912,1312,37991
13-04 00:56:48,13.854,0.756,85.390,0,0,0,0,194526,1383201,3798065152,1065234432,440184832,14445350912,1312,37991
13-04 00:56:49,13.098,0.252,86.650,0,0,0,0,154596,1099332,3798065152,1065234432,440184832,14445350912,1312,37991
13-04 00:56:50,11.809,0.503,87.688,0,0,0,61440,174419,1221629,3798065152,1065234432,440184832,14445350912,1312,37991
13-04 00:56:51,15,0.500,84.500,0,0,0,0,245418,1730430,3798052864,1065234432,440184832,14445359104,1312,37991
13-04 00:56:52,14.536,0.251,84.712,0.501,0,0,16384,195104,1366843,3798052864,1065234432,440184832,14445359104,1312,37991
13-04 00:56:53,14.573,0.251,85.176,0,0,0,0,206491,1465508,3798052864,1065234432,440184832,14445359104,1312,37991
13-04 00:56:54,14.851,0.743,84.406,0,0,0,0,225125,1588192,3798052864,1065234432,440184832,14445359104,1312,37991
13-04 00:56:55,16.080,0.251,83.668,0,0,0,12288,225086,1587674,3798052864,1065234432,440188928,14445355008,1312,37991
13-04 00:56:56,14.106,0.504,85.390,0,0,0,0,237845,1669445,3798048768,1065234432,440188928,14445359104,1312,37991
13-04 00:56:57,13.033,0.501,86.216,0.251,0,0,16384,182983,1300055,3798044672,1065234432,440193024,14445359104,1312,37991
13-04 00:56:58,12.626,0.505,86.869,0,0,0,0,167206,1163531,3798040576,1065234432,440193024,14445363200,1312,37988
13-04 00:56:59,12.091,0.504,87.406,0,0,0,0,166228,1178660,3798040576,1065234432,440193024,14445363200,1312,37988
13-04 00:57:00,12.152,0.506,87.342,0,0,0,12288,168561,1181391,3798040576,1065234432,440193024,14445363200,1312,37988
13-04 00:57:01,13.065,0.503,86.432,0,0,0,4096,160465,1123238,3798040576,1065234432,440193024,14445363200,1312,37988
13-04 00:57:02,13.602,0.504,85.894,0,0,0,49152,205168,1461773,3798040576,1065234432,440193024,14445363200,1312,37988
13-04 00:57:03,15.829,0.251,83.668,0.251,0,0,16384,250466,1753645,3798032384,1065234432,440201216,14445363200,1312,37988
13-04 00:57:04,13.198,0.254,86.548,0,0,0,0,171379,1218478,3798032384,1065234432,440201216,14445363200,1312,37988
13-04 00:57:05,13.602,0,86.398,0,0,0,0,154880,1099623,3798032384,1065234432,440201216,14445363200,1312,37988
13-04 00:57:06,12.060,0.754,86.935,0.251,0,0,24576,167516,1183621,3798028288,1065234432,440201216,14445367296,1312,37988
13-04 00:57:07,10.380,0.253,89.367,0,0,0,61440,173122,1219947,3798028288,1065234432,440201216,14445367296,1312,37988
13-04 00:57:08,10.914,0.508,88.579,0,0,0,0,176415,1243461,3798028288,1065234432,440201216,14445367296,1312,37988
13-04 00:57:09,11.111,0,88.636,0.253,0,0,32768,185590,1303967,3798028288,1065234432,440205312,14445363200,1312,37988
13-04 00:57:10,15.960,0.748,83.292,0,0,0,0,231326,1624874,3798024192,1065234432,440205312,14445367296,1312,37988
13-04 00:57:11,15.250,0.500,84.250,0,0,0,0,210152,1468633,3798024192,1065234432,440205312,14445367296,1312,37988
13-04 00:57:12,14.322,0.251,85.427,0,0,0,36864,195682,1381487,3798024192,1065234432,440205312,14445367296,1312,37988
13-04 00:57:13,12.594,0.504,86.902,0,0,0,40960,190553,1346259,3798024192,1065234432,440205312,14445367296,1312,37988
13-04 00:57:14,14.787,0.251,84.962,0,0,0,0,200511,1404970,3798024192,1065234432,440205312,14445367296,1312,37988
13-04 00:57:15,17.164,0.746,81.841,0.249,0,0,81920,265560,1873124,3797770240,1065480192,440213504,14445367296,1312,37988
13-04 00:57:16,14.106,0.504,85.390,0,0,0,4096,188552,1324049,3797753856,1065488384,440213504,14445375488,1312,37988
13-04 00:57:17,14.824,0.251,84.925,0,0,0,4096,224964,1587924,3797753856,1065488384,440213504,14445375488,1312,37988
13-04 00:57:18,15.657,0.253,84.091,0,0,0,0,241608,1689714,3797753856,1065488384,440213504,14445375488,1312,37988
13-04 00:57:19,13.033,0.752,86.216,0,0,0,0,181289,1279697,3797753856,1065488384,440213504,14445375488,1312,37988
13-04 00:57:20,14.899,0,84.848,0.253,0,0,57344,244768,1731628,3797753856,1065488384,440213504,14445375488,1312,37988
13-04 00:57:21,13.784,0.752,85.464,0,0,0,16384,170134,1203680,3797749760,1065488384,440217600,14445375488,1312,37988
13-04 00:57:22,13.500,0.500,86,0,0,0,0,163342,1159820,3798323200,1064914944,440217600,14445375488,1312,37988
13-04 00:57:23,12.343,0.504,87.154,0,0,0,0,151452,1078974,3798257664,1064980480,440217600,14445375488,1312,37988
13-04 00:57:24,11.970,1.247,86.783,0,0,0,0,168801,1200854,3798257664,1064980480,440217600,14445375488,1312,37988
13-04 00:57:25,11.335,0,88.413,0.252,0,0,12288,160046,1140423,3798257664,1064980480,440221696,14445371392,1312,37988
13-04 00:57:26,12.814,0.503,86.683,0,0,0,0,186233,1320358,3798249472,1064980480,440221696,14445379584,1312,37988
13-04 00:57:27,11.421,0.254,88.071,0.254,0,0,16384,145585,1020902,3798241280,1064980480,440229888,14445379584,1312,37988
13-04 00:57:28,13.350,0.504,86.146,0,0,0,0,186853,1320056,3798241280,1064980480,440229888,14445379584,1312,37988
