"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_5_run.csv",,,,"Date:","13 Apr 2020 01:10:19 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:36:31,9.596,0,90.404,0,0,0,0,183941,1284239,3798962176,1049432064,442744832,14457434112,1312,38048
13-04 01:36:32,15.075,0.251,84.422,0.251,0,0,32768,235978,1666259,3798953984,1049432064,442753024,14457434112,1312,38048
13-04 01:36:33,15.075,0.251,84.673,0,0,0,4096,243403,1691323,3798953984,1049432064,442753024,14457434112,1312,38048
13-04 01:36:34,14.250,0.250,85.250,0.250,0,0,28672,233456,1633357,3798953984,1049432064,442753024,14457434112,1312,38048
13-04 01:36:35,13.784,0.752,85.464,0,0,0,0,199107,1402374,3798949888,1049432064,442753024,14457438208,1312,38048
13-04 01:36:36,12,0.500,87.500,0,0,0,12288,166343,1162812,3798949888,1049432064,442753024,14457438208,1312,38048
13-04 01:36:37,14.925,0.498,84.577,0,0,0,0,220187,1545379,3798949888,1049432064,442753024,14457438208,1312,38048
13-04 01:36:38,14.899,0.253,84.596,0.253,0,0,16384,245274,1710912,3798945792,1049432064,442757120,14457438208,1312,38048
13-04 01:36:39,14.750,0.500,84.750,0,0,0,0,239785,1691297,3798945792,1049432064,442757120,14457438208,1312,38048
13-04 01:36:40,14.684,0.506,84.810,0,0,0,24576,244285,1692529,3798945792,1049432064,442761216,14457434112,1312,38048
13-04 01:36:41,15.365,0.252,84.383,0,0,0,0,248297,1728691,3798937600,1049432064,442761216,14457442304,1312,38048
13-04 01:36:42,15.174,0.746,84.080,0,0,0,49152,222328,1547968,3798937600,1049432064,442761216,14457442304,1312,38048
13-04 01:36:43,13.065,0.503,86.432,0,0,0,0,179140,1246154,3798937600,1049432064,442761216,14457442304,1312,38048
13-04 01:36:44,15.038,0.251,84.461,0.251,0,0,16384,203951,1425760,3798933504,1049432064,442765312,14457442304,1312,38048
13-04 01:36:45,11.899,0.506,87.595,0,0,0,12288,188379,1320360,3798933504,1049432064,442765312,14457442304,1312,38048
13-04 01:36:46,12.121,0,87.879,0,0,0,0,149173,1041630,3798933504,1049432064,442765312,14457442304,1312,38048
13-04 01:36:47,13.819,1.005,85.176,0,0,0,36864,159940,1120240,3798560768,1049804800,442765312,14457442304,1312,38048
13-04 01:36:48,15.288,0.501,84.211,0,0,0,4096,220975,1545612,3798679552,1049686016,442765312,14457442304,1312,38048
13-04 01:36:49,13.819,0.503,85.678,0,0,0,40960,210858,1466496,3799248896,1049116672,442765312,14457442304,1312,38048
13-04 01:36:50,13.750,0.500,85.750,0,0,0,110592,158473,1103195,3799183360,1049178112,442769408,14457442304,1312,38048
13-04 01:36:51,14.286,0.251,85.464,0,0,0,0,230374,1609072,3799183360,1049178112,442769408,14457442304,1312,38048
13-04 01:36:52,16.080,0.251,83.668,0,0,0,4096,238238,1667041,3799183360,1049178112,442769408,14457442304,1312,38048
13-04 01:36:53,14.750,0.500,84.750,0,0,0,0,212414,1469631,3799183360,1049178112,442769408,14457442304,1312,38048
13-04 01:36:54,13.534,0.752,85.714,0,0,0,0,189620,1323920,3799183360,1049178112,442769408,14457442304,1312,38048
13-04 01:36:55,12.814,0.503,86.683,0,0,0,12288,164565,1160810,3799183360,1049178112,442769408,14457442304,1312,38048
13-04 01:36:56,12.438,1.244,86.070,0.249,0,0,16384,155673,1097010,3799175168,1049178112,442777600,14457442304,1312,38048
13-04 01:36:57,14.322,0.503,85.176,0,0,0,0,202439,1408527,3799166976,1049178112,442777600,14457450496,1312,38048
13-04 01:36:58,11.587,0.504,87.909,0,0,0,16384,178231,1259954,3799166976,1049178112,442777600,14457450496,1312,38048
13-04 01:36:59,12.281,0.251,87.469,0,0,0,0,170121,1183933,3799166976,1049178112,442777600,14457450496,1312,38048
13-04 01:37:00,15,0.750,84.250,0,0,0,12288,231325,1609491,3799162880,1049178112,442777600,14457454592,1312,38048
13-04 01:37:01,12.782,0.501,86.717,0,0,0,0,177179,1242448,3799162880,1049178112,442777600,14457454592,1312,38048
13-04 01:37:02,12.500,0.750,86.500,0.250,0,0,32768,163249,1140608,3799162880,1049178112,442777600,14457454592,1312,38048
13-04 01:37:03,15.482,0.254,84.264,0,0,0,4096,251254,1769933,3799162880,1049178112,442777600,14457454592,1312,38048
13-04 01:37:04,14.573,0.503,84.925,0,0,0,0,222058,1551674,3799162880,1049178112,442777600,14457454592,1312,38048
13-04 01:37:05,13.636,0.505,85.606,0.253,0,0,28672,165987,1177745,3799162880,1049178112,442781696,14457450496,1312,38048
13-04 01:37:06,12.782,0.251,86.967,0,0,0,57344,181989,1265678,3799158784,1049178112,442781696,14457454592,1312,38048
13-04 01:37:07,13.568,0.503,85.930,0,0,0,0,180060,1260707,3799158784,1049178112,442781696,14457454592,1312,38048
13-04 01:37:08,12.563,0.251,86.935,0.251,0,0,16384,181644,1282158,3799154688,1049178112,442785792,14457454592,1312,38048
13-04 01:37:09,12.750,0.750,86.500,0,0,0,0,158957,1120513,3799154688,1049178112,442785792,14457454592,1312,38048
13-04 01:37:10,15.075,0.251,84.673,0,0,0,12288,241257,1693240,3799154688,1049178112,442789888,14457450496,1312,38048
13-04 01:37:11,14.428,0.249,85.323,0,0,0,16384,208747,1467613,3799146496,1049178112,442789888,14457458688,1312,38048
13-04 01:37:12,10.633,0.253,89.114,0,0,0,0,156874,1116534,3799146496,1049178112,442789888,14457458688,1312,38048
13-04 01:37:13,12.782,0.501,86.717,0,0,0,0,166521,1165411,3799146496,1049178112,442789888,14457458688,1312,38048
13-04 01:37:14,13.065,0.251,86.432,0.251,0,0,16384,147377,1054339,3799138304,1049178112,442798080,14457458688,1312,38048
13-04 01:37:15,13.784,0,86.216,0,0,0,24576,177067,1226255,3799138304,1049178112,442798080,14457458688,1312,38048
13-04 01:37:16,14.500,0.500,85,0,0,0,0,176997,1241331,3799138304,1049178112,442798080,14457458688,1312,38048
13-04 01:37:17,13.317,0.754,85.930,0,0,0,36864,180110,1262816,3798134784,1050181632,442798080,14457458688,1280,38048
13-04 01:37:18,14.500,0.500,85,0,0,0,57344,197596,1385803,3798249472,1050066944,442798080,14457458688,1280,38048
13-04 01:37:19,11.471,0.499,88.030,0,0,0,20480,172073,1201712,3798659072,1049657344,442798080,14457458688,1280,38048
13-04 01:37:20,14.861,0.504,84.635,0,0,0,49152,232572,1626638,3798622208,1049686016,442806272,14457458688,1280,38048
13-04 01:37:21,13.033,0.251,86.466,0.251,0,0,53248,159771,1103096,3798622208,1049686016,442806272,14457458688,1280,38048
13-04 01:37:22,16.169,0.746,83.085,0,0,0,4096,262037,1850520,3798241280,1050066944,442806272,14457458688,1280,38048
13-04 01:37:23,14.392,0.744,84.864,0,0,0,0,199479,1385297,3798110208,1050193920,442806272,14457462784,1280,38048
13-04 01:37:24,13.198,0.508,86.294,0,0,0,0,241285,1693133,3798110208,1050193920,442806272,14457462784,1280,38048
13-04 01:37:25,14.070,0.251,85.678,0,0,0,0,213098,1504831,3798106112,1050193920,442806272,14457466880,1280,38048
13-04 01:37:26,14.394,0.253,85.354,0,0,0,16384,195119,1367518,3798093824,1050193920,442814464,14457470976,1280,38048
13-04 01:37:27,11.471,0.249,88.030,0.249,0,0,16384,176784,1259681,3798093824,1050193920,442814464,14457470976,1280,38048
13-04 01:37:28,15.711,0.499,83.791,0,0,0,0,213724,1487981,3798093824,1050193920,442814464,14457470976,1280,38048
13-04 01:37:29,13.602,0.252,86.146,0,0,0,0,170738,1203457,3798093824,1050193920,442814464,14457470976,1280,38048
13-04 01:37:30,15.250,0.500,84.250,0,0,0,0,229160,1609452,3798093824,1050193920,442814464,14457470976,1280,38048
13-04 01:37:31,13.317,0.251,86.432,0,0,0,0,179264,1262816,3798093824,1050193920,442814464,14457470976,1280,38048
13-04 01:37:32,12.750,1,86,0.250,0,0,16384,170552,1201712,3798089728,1050193920,442814464,14457475072,1280,38048
13-04 01:37:33,12.438,0.498,87.065,0,0,0,24576,160551,1139668,3798089728,1050193920,442814464,14457475072,1280,38048
13-04 01:37:34,14,0.500,85.500,0,0,0,0,190322,1325639,3798089728,1050193920,442814464,14457475072,1280,38048
13-04 01:37:35,15.075,0.251,84.673,0,0,0,28672,224910,1570055,3798089728,1050193920,442814464,14457475072,1280,38048
13-04 01:37:36,14.141,0.505,85.354,0,0,0,0,182021,1282364,3798089728,1050193920,442814464,14457475072,1280,38048
13-04 01:37:37,12.405,0.506,86.835,0.253,0,0,32768,171939,1200959,3798081536,1050193920,442822656,14457475072,1280,38048
13-04 01:37:38,14.070,0.503,85.427,0,0,0,0,226802,1606300,3798081536,1050193920,442822656,14457475072,1280,38049
13-04 01:37:39,14.861,0.504,84.635,0,0,0,0,206527,1448717,3798081536,1050193920,442822656,14457475072,1280,38049
13-04 01:37:40,15.250,0.750,83.750,0.250,0,0,12288,259525,1809947,3798081536,1050193920,442822656,14457475072,1280,38049
13-04 01:37:41,15.789,0.501,83.709,0,0,0,0,188833,1306776,3798077440,1050193920,442822656,14457479168,1280,38049
13-04 01:37:42,15.789,0.501,83.709,0,0,0,16384,246067,1712485,3798073344,1050193920,442826752,14457479168,1280,38049
13-04 01:37:43,13.784,0.501,85.714,0,0,0,0,183584,1299117,3798073344,1050193920,442826752,14457479168,1280,38049
13-04 01:37:44,13.534,0.501,85.965,0,0,0,0,201468,1406535,3798073344,1050193920,442826752,14457479168,1280,38049
13-04 01:37:45,13.854,0.504,85.390,0.252,0,0,12288,180129,1264369,3798073344,1050193920,442826752,14457479168,1280,38049
13-04 01:37:46,13.250,0.500,86.250,0,0,0,0,171906,1219218,3798073344,1050193920,442826752,14457479168,1280,38049
13-04 01:37:47,17.778,0.988,81.235,0,0,0,57344,242265,1694523,3798110208,1050157056,442826752,14457479168,1280,38049
13-04 01:37:48,14.750,0.750,84.250,0.250,0,0,20480,215927,1524673,3798319104,1049939968,442834944,14457479168,1280,38049
13-04 01:37:49,15.075,1.005,83.920,0,0,0,40960,255872,1774878,3798220800,1050038272,442834944,14457479168,1280,38049
13-04 01:37:50,15.578,0.251,84.171,0,0,0,0,252087,1752641,3798315008,1049939968,442834944,14457483264,1280,38049
13-04 01:37:51,12.219,0.748,87.032,0,0,0,65536,161252,1136902,3798315008,1049939968,442834944,14457483264,1280,38049
13-04 01:37:52,13.500,0.250,86.250,0,0,0,8192,163051,1143197,3798437888,1049812992,442834944,14457483264,1280,38049
13-04 01:37:53,13.418,0.506,86.076,0,0,0,0,200932,1422898,3798437888,1049812992,442834944,14457483264,1280,38049
13-04 01:37:54,12.469,0.998,86.284,0.249,0,0,118784,168434,1182760,3798437888,1049812992,442834944,14457483264,1280,38049
13-04 01:37:55,15.617,0,84.383,0,0,0,0,228061,1589257,3798437888,1049812992,442834944,14457483264,1280,38049
13-04 01:37:56,11.809,0.754,87.437,0,0,0,0,185231,1301963,3798437888,1049812992,442834944,14457483264,1280,38049
13-04 01:37:57,15.750,0.750,83.500,0,0,0,0,238802,1672676,3798437888,1049812992,442834944,14457483264,1280,38049
13-04 01:37:58,12.121,0.505,87.374,0,0,0,28672,174157,1220424,3798437888,1049812992,442834944,14457483264,1280,38049
13-04 01:37:59,15.960,0.249,83.791,0,0,0,0,210051,1485658,3798437888,1049812992,442834944,14457483264,1280,38049
13-04 01:38:00,13.750,0.500,85.500,0.250,0,0,16384,177350,1242917,3798429696,1049812992,442839040,14457487360,1280,38049
13-04 01:38:01,14.106,0.252,85.642,0,0,0,0,208835,1469085,3798429696,1049812992,442839040,14457487360,1280,38049
13-04 01:38:02,13.568,0.503,85.930,0,0,0,0,189764,1322920,3798429696,1049812992,442839040,14457487360,1280,38049
13-04 01:38:03,13.384,0.505,86.111,0,0,0,40960,190745,1343205,3799572480,1048670208,442839040,14457487360,1312,38049
13-04 01:38:04,12.405,0.253,87.342,0,0,0,12288,175129,1222353,3799572480,1048670208,442839040,14457487360,1312,38049
13-04 01:38:05,14.322,0.503,85.176,0,0,0,53248,161592,1140523,3799572480,1048670208,442839040,14457487360,1312,38049
13-04 01:38:06,14.610,0.756,84.383,0.252,0,0,28672,242978,1711040,3799564288,1048670208,442847232,14457487360,1312,38049
13-04 01:38:07,14,0.250,85.750,0,0,0,0,196742,1385169,3799560192,1048670208,442847232,14457491456,1312,38049
13-04 01:38:08,12.343,0.252,87.406,0,0,0,0,183100,1284773,3799560192,1048670208,442847232,14457491456,1312,38049
13-04 01:38:09,13.819,0.251,85.930,0,0,0,0,199453,1403803,3799560192,1048670208,442847232,14457491456,1312,38049
13-04 01:38:10,16.169,0.498,83.333,0,0,0,0,266324,1856223,3799560192,1048670208,442847232,14457491456,1312,38049
13-04 01:38:11,14.141,0.253,85.354,0.253,0,0,28672,192474,1344288,3799552000,1048670208,442855424,14457491456,1312,38049
13-04 01:38:12,13.418,1.013,85.570,0,0,0,0,181867,1280595,3799552000,1048670208,442855424,14457491456,1312,38049
13-04 01:38:13,12.437,0.508,87.056,0,0,0,0,165775,1163838,3799552000,1048670208,442855424,14457491456,1312,38049
13-04 01:38:14,14.899,0.253,84.848,0,0,0,0,228064,1609072,3799552000,1048670208,442855424,14457491456,1312,38049
13-04 01:38:15,13.098,0.504,86.398,0,0,0,0,184850,1300839,3799547904,1048670208,442855424,14457495552,1312,38049
13-04 01:38:16,16.209,0.249,83.292,0.249,0,0,16384,259883,1813804,3799535616,1048670208,442863616,14457499648,1312,38049
13-04 01:38:17,14.358,1.511,84.131,0,0,0,36864,191565,1343236,3798757376,1049448448,442863616,14457499648,1312,38049
13-04 01:38:18,14.358,0.252,85.390,0,0,0,4096,204213,1426539,3798773760,1049432064,442863616,14457499648,1312,38049
13-04 01:38:19,15.288,0.251,84.461,0,0,0,20480,239626,1671410,3798675456,1049530368,442863616,14457499648,1312,38049
13-04 01:38:20,15.113,0.504,84.383,0,0,0,53248,259859,1811664,3798769664,1049432064,442867712,14457499648,1312,38049
13-04 01:38:21,15.960,0.499,83.292,0.249,0,0,49152,246268,1731280,3798769664,1049432064,442867712,14457499648,1312,38049
13-04 01:38:22,14.610,0.504,84.887,0,0,0,0,205952,1428789,3798740992,1049460736,442867712,14457499648,1312,38049
13-04 01:38:23,13.819,0.251,85.930,0,0,0,65536,170923,1198850,3798642688,1049559040,442867712,14457499648,1312,38049
13-04 01:38:24,13.784,0.752,85.464,0,0,0,0,181333,1265405,3798642688,1049559040,442867712,14457499648,1312,38049
13-04 01:38:25,12.312,0.251,87.437,0,0,0,24576,162107,1137892,3798642688,1049559040,442867712,14457499648,1312,38049
13-04 01:38:26,13.033,0.501,86.466,0,0,0,0,160733,1120513,3798642688,1049559040,442867712,14457499648,1312,38049
13-04 01:38:27,14.035,0.501,84.962,0.501,0,0,16384,194401,1347150,3798638592,1049559040,442871808,14457499648,1312,38049
13-04 01:38:28,12.531,0.501,86.967,0,0,0,0,182734,1282911,3798638592,1049559040,442871808,14457499648,1312,38049
13-04 01:38:29,13.165,0.253,86.582,0,0,0,0,170156,1198850,3798638592,1049559040,442871808,14457499648,1312,38049
13-04 01:38:30,15.578,0.251,84.171,0,0,0,57344,236826,1651331,3798634496,1049559040,442871808,14457503744,1312,38049
13-04 01:38:31,13.854,0.252,85.894,0,0,0,0,210531,1465353,3798634496,1049559040,442871808,14457503744,1312,38049
13-04 01:38:32,13.750,0.750,85.250,0.250,0,0,16384,195244,1364656,3798630400,1049559040,442875904,14457503744,1312,38049
13-04 01:38:33,13.098,0.504,86.398,0,0,0,4096,188560,1307193,3798630400,1049559040,442875904,14457503744,1312,38049
13-04 01:38:34,11.779,0.501,87.719,0,0,0,0,177932,1242175,3798630400,1049559040,442875904,14457503744,1312,38049
13-04 01:38:35,14.824,0.754,84.422,0,0,0,49152,246289,1728798,3798630400,1049559040,442875904,14457503744,1312,38049
13-04 01:38:36,15.250,0.500,84.250,0,0,0,0,248093,1734142,3798630400,1049559040,442875904,14457503744,1312,38049
13-04 01:38:37,15.038,0,84.712,0.251,0,0,32768,222544,1547968,3798622208,1049559040,442884096,14457503744,1312,38049
13-04 01:38:38,14.467,0.254,85.279,0,0,0,0,236627,1667314,3798622208,1049559040,442884096,14457503744,1312,38049
13-04 01:38:39,14.646,0.505,84.848,0,0,0,0,210396,1467249,3798622208,1049559040,442884096,14457503744,1312,38049
13-04 01:38:40,14.713,0.249,85.037,0,0,0,12288,215574,1509256,3798618112,1049559040,442884096,14457507840,1312,38049
13-04 01:38:41,12.563,0.503,86.935,0,0,0,0,175266,1222080,3798618112,1049559040,442884096,14457507840,1312,38049
13-04 01:38:42,15.152,0.253,84.343,0.253,0,0,16384,249218,1751738,3798614016,1049559040,442888192,14457507840,1312,38049
13-04 01:38:43,16.459,0.249,83.292,0,0,0,0,234502,1629713,3798609920,1049559040,442888192,14457511936,1312,38049
13-04 01:38:44,13.317,0.251,86.432,0,0,0,0,190265,1341426,3798609920,1049559040,442888192,14457511936,1312,38049
13-04 01:38:45,14.824,0.251,84.925,0,0,0,0,217097,1509920,3798609920,1049559040,442888192,14457511936,1312,38049
13-04 01:38:46,13.930,0.249,85.821,0,0,0,12288,159570,1117740,3798605824,1049559040,442888192,14457516032,1312,38049
13-04 01:38:47,13.568,1.256,85.176,0,0,0,36864,181631,1282911,3798794240,1049370624,442888192,14457516032,1312,38049
13-04 01:38:48,14.677,0.498,84.577,0.249,0,0,20480,171088,1202491,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:49,11.307,0.503,88.191,0,0,0,40960,159373,1123102,3798913024,1049251840,442888192,14457516032,1312,38049
13-04 01:38:50,13.602,0.504,85.894,0,0,0,4096,188429,1325092,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:51,13.636,0.505,85.859,0,0,0,0,166305,1178482,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:52,14.573,0.503,84.925,0,0,0,0,199040,1385024,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:53,14.322,0.251,85.427,0,0,0,49152,188201,1305661,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:54,11.558,0.251,87.940,0.251,0,0,53248,162242,1137746,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:55,12.281,0.501,87.218,0,0,0,0,180882,1262650,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:56,12.718,0.499,86.783,0,0,0,0,165790,1143743,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:57,12.030,0.501,87.469,0,0,0,0,168296,1181071,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:58,11.869,0.505,87.626,0,0,0,0,148753,1056274,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:38:59,12.531,0.501,86.967,0,0,0,53248,159251,1103760,3798859776,1049305088,442888192,14457516032,1312,38049
13-04 01:39:00,14.249,0,85.496,0.254,0,0,40960,214789,1506586,3798851584,1049305088,442896384,14457516032,1312,38049
13-04 01:39:01,15.829,0.251,83.920,0,0,0,0,254676,1772016,3798847488,1049305088,442896384,14457520128,1312,38049
13-04 01:39:02,13.636,0.758,85.606,0,0,0,0,196554,1384751,3798847488,1049305088,442896384,14457520128,1312,38049
13-04 01:39:03,11.809,0,88.191,0,0,0,4096,164429,1161755,3798847488,1049305088,442896384,14457520128,1312,38049
13-04 01:39:04,12.343,0.504,87.154,0,0,0,0,164213,1158025,3798847488,1049305088,442896384,14457520128,1312,38049
13-04 01:39:05,12.814,0.251,86.935,0,0,0,28672,160086,1120517,3798847488,1049305088,442900480,14457516032,1312,38049
13-04 01:39:06,11.809,0.251,87.437,0.503,0,0,98304,160618,1123013,3798831104,1049305088,442908672,14457524224,1312,38049
13-04 01:39:07,15.075,0.251,84.673,0,0,0,0,216660,1527689,3798831104,1049305088,442908672,14457524224,1312,38049
13-04 01:39:08,12.594,0.756,86.650,0,0,0,0,169136,1198850,3798831104,1049305088,442908672,14457524224,1312,38049
13-04 01:39:09,12.563,0.503,86.935,0,0,0,0,162938,1143470,3798831104,1049305088,442908672,14457524224,1312,38049
13-04 01:39:10,15.212,0.249,84.539,0,0,0,12288,193769,1364674,3798831104,1049305088,442912768,14457520128,1312,38049
13-04 01:39:11,14.394,0.758,84.596,0.253,0,0,32768,220181,1545106,3798818816,1049305088,442920960,14457524224,1312,38049
13-04 01:39:12,13.098,0.504,86.398,0,0,0,0,184326,1286135,3798818816,1049305088,442920960,14457524224,1312,38049
13-04 01:39:13,13.065,0.754,86.181,0,0,0,0,218006,1527873,3798818816,1049305088,442920960,14457524224,1312,38049
13-04 01:39:14,12.977,0.254,86.768,0,0,0,0,177406,1242448,3798818816,1049305088,442920960,14457524224,1312,38049
13-04 01:39:15,14.787,0.752,84.461,0,0,0,12288,218073,1527707,3798818816,1049305088,442920960,14457524224,1312,38049
13-04 01:39:16,14.787,0.501,84.712,0,0,0,0,239993,1670176,3798814720,1049305088,442920960,14457528320,1312,38049
13-04 01:39:17,14.536,0.501,84.712,0.251,0,0,53248,180544,1280322,3798315008,1049800704,442925056,14457528320,1312,38049
13-04 01:39:18,12.152,0.253,87.595,0,0,0,4096,203430,1409033,3798552576,1049559040,442925056,14457532416,1312,38049
13-04 01:39:19,13.317,0.503,86.181,0,0,0,20480,216454,1527327,3799265280,1048846336,442925056,14457532416,1312,38049
13-04 01:39:20,12.594,0.756,86.650,0,0,0,53248,175958,1240005,3798933504,1049178112,442925056,14457532416,1312,38049
13-04 01:39:21,13.098,0.252,86.650,0,0,0,0,181902,1283184,3798933504,1049178112,442925056,14457532416,1312,38049
13-04 01:39:22,13.965,0.998,85.037,0,0,0,0,166186,1164005,3798401024,1049710592,442925056,14457532416,1312,38049
